flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
14504,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44124,80,3,3,0.22617405254370043,0.22617405254370043,13.264121,384,6,1,2,63.99998933333511
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1900797333586688,0.0,5.041679,270,17,1,2,44.99999250000125
43733,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46880,80,2,2,0.19986279419178735,0.19986279419178735,10.006865,256,6,1,1,63.999984000004
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6627298305631778,0.0,6.035642,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1875055416925278,0.0,5.052608,270,17,1,1,44.99999250000125
22698,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44116,80,3,3,0.116190665784134,0.116190665784134,25.81963,384,6,1,1,63.99998933333511
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6630717128634254,0.0,6.03253,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1877201612528072,0.0,5.051695,270,17,1,2,44.99999250000125
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,10,0.0,0.06444468191593679,155.171842,5900,1,2,3,589.999941000006
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,398,0,79.56406886649988,0.0,5.002258,21492,6,2,2,53.99999986432161
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.18277058094734,0.0,5.072835,270,17,1,3,44.99999250000125
28749,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43482,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6618150111226285,0.0,6.043985,208,17,1,3,51.99998700000325
61958,s1,C1_Sanayi,10.0.1.18,10.0.5.11,54700,80,1,0,0.0,0.0,0.0,74,6,1,1,73.99992600007401
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1881056368483836,0.0,5.050056,270,17,1,1,44.99999250000125
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6636402459318024,0.0,6.027362,208,17,1,1,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.191057539989757,0.0,5.03754,270,17,1,2,44.99999250000125
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,13,0.0,2.5238572459747393,5.150846,7670,1,2,2,589.9999546153881
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,304,0,60.04355923208238,0.0,5.062991,16416,6,2,2,53.99999982236842
2285,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44888,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6604688271922942,0.0,6.056304,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1834938118067315,0.0,5.069735,270,17,1,2,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,82,0,14.930642613037255,0.0,5.492061,4428,6,1,1,53.99999934146342
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.2343702278365298,5.670908,4130,1,2,3,589.9999157142978
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1885396255149347,0.0,5.048212,270,17,1,3,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,68,0,13.525708692435927,0.0,5.027463,3672,6,2,1,53.99999920588237
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.663810070662582,0.0,6.02582,208,17,1,3,51.99998700000325
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,10,0.0,1.9614365875396995,5.098304,5900,1,1,2,589.999941000006
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1826407263621657,0.0,5.073392,270,17,1,2,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,130,0,25.814948125854624,0.0,5.035842,7020,6,2,3,53.99999958461539
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6624514878494804,0.0,6.038178,208,17,1,3,51.99998700000325
58863,s1,C1_Sanayi,10.0.1.18,10.0.5.11,37334,80,1,1,0.005866141720504991,0.005866141720504991,170.469799,148,6,1,3,73.9999630000185
48616,s2,C1_Sanayi,10.0.2.15,10.0.5.11,58708,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,6,0.0,0.9517810281804914,6.303971,3540,1,2,3,589.9999016666831
58863,s1,C1_Sanayi,10.0.1.18,10.0.5.11,37334,80,1,0,0.0,0.0,0.0,54,6,1,3,53.999946000054
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.189986265575185,0.0,5.042075,270,17,1,3,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,68,0,13.101442931270602,0.0,5.190268,3672,6,2,3,53.99999920588237
10987,s1,C1_Sanayi,10.0.1.18,10.0.5.11,53254,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
48616,s2,C1_Sanayi,10.0.2.15,10.0.5.11,58708,80,6,0,1.1527032042843672,0.0,5.205156,444,6,1,3,73.99998766666872
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,83,0,16.596620927979064,0.0,5.001018,4482,6,2,3,53.9999993493976
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.129564610934379,6.197078,4130,1,2,2,589.9999157142978
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6605552098649957,0.0,6.055512,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1861967034407415,0.0,5.058183,270,17,1,1,44.99999250000125
58863,s1,C1_Sanayi,10.0.1.18,10.0.5.11,37334,80,3,3,0.39397082803606726,0.39397082803606726,7.614777,384,6,1,2,63.99998933333511
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,104,0,20.111020568546287,0.0,5.171294,5616,6,1,2,53.99999948076924
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,8,0.0,1.1214991527774838,7.133309,4720,1,2,3,589.9999262500093
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1855219319581543,0.0,5.061062,270,17,1,3,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,94,0,18.734776748228715,0.0,5.017407,5076,6,2,3,53.999999425531925
39993,s1,C1_Sanayi,10.0.1.18,10.0.5.11,39156,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
48616,s2,C1_Sanayi,10.0.2.15,10.0.5.11,58708,80,3,0,0.24562541142256414,0.0,12.21372,222,6,1,3,73.99997533334155
58863,s1,C1_Sanayi,10.0.1.18,10.0.5.11,37334,80,1,1,0.14987194191922712,0.14987194191922712,6.672363,128,6,1,3,63.999968000016
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6628356972816113,0.0,6.034678,208,17,1,3,51.99998700000325
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.3147310163640813,5.324283,4130,1,2,3,589.9999157142978
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,88,0,17.26362516903149,0.0,5.097423,4752,6,2,2,53.99999938636365
38514,s1,C1_Sanayi,10.0.1.18,10.0.5.11,58500,80,1,1,0.006145617757865758,0.006145617757865758,162.717572,148,6,1,2,73.9999630000185
38514,s1,C1_Sanayi,10.0.1.18,10.0.5.11,58500,80,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,5,0.0,0.9699383138631149,5.154967,2950,1,2,2,589.9998820000236
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1893361739967105,0.0,5.044831,270,17,1,2,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,50,0,9.812315908688158,0.0,5.095637,2700,6,2,2,53.999998920000024
47046,s1,C1_Sanayi,10.0.1.18,10.0.5.11,34874,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6642675536852733,0.0,6.02167,208,17,1,3,51.99998700000325
2760,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46728,80,1,1,0.006303808322874002,0.006303808322874002,158.634265,148,6,1,2,73.9999630000185
2760,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46728,80,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
38514,s1,C1_Sanayi,10.0.1.18,10.0.5.11,58500,80,3,3,0.44165969825809415,0.44165969825809415,6.79256,384,6,1,2,63.99998933333511
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1907795557439633,0.0,5.038716,270,17,1,3,44.99999250000125
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,4,0.0,0.7786053271008572,5.137391,2360,1,2,3,589.9998525000368
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,143,0,28.005460869027075,0.0,5.106147,7722,6,2,2,53.99999962237763
33638,s1,C1_Sanayi,10.0.1.18,10.0.5.11,48558,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
58863,s1,C1_Sanayi,10.0.1.18,10.0.5.11,37334,80,1,1,0.0659071092021483,0.0659071092021483,15.17287,128,6,1,2,63.999968000016
2760,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46728,80,2,2,0.287897453230339,0.287897453230339,6.946918,256,6,1,2,63.999984000004
38514,s1,C1_Sanayi,10.0.1.18,10.0.5.11,58500,80,1,1,0.15989896943515208,0.15989896943515208,6.253949,128,6,1,2,63.999968000016
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6630868816217514,0.0,6.032392,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.189900363693046,0.0,5.042439,270,17,1,2,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,96,0,18.876427824798434,0.0,5.085708,5184,6,1,2,53.99999943750001
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.198589089414746,5.8402,4130,1,2,1,589.9999157142978
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,76,0,14.854072419857392,0.0,5.116442,4104,6,2,2,53.99999928947369
2972,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47496,80,1,1,0.006331786017899376,0.006331786017899376,157.933322,148,6,1,2,73.9999630000185
2972,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47496,80,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
2760,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46728,80,1,1,0.15108398985622093,0.15108398985622093,6.618835,128,6,1,2,63.999968000016
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1859779455541244,0.0,5.059116,270,17,1,3,44.99999250000125
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6630636890907623,0.0,6.032603,208,17,1,3,51.99998700000325
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,8,0.0,1.3033068805480144,6.138232,4720,1,2,3,589.9999262500093
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,78,0,15.533309289894765,0.0,5.021467,4212,6,2,2,53.99999930769232
39835,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47508,80,1,1,0.006370083275907563,0.006370083275907563,156.983819,148,6,1,2,73.9999630000185
2972,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47496,80,3,3,0.5605566551808607,0.5605566551808607,5.351823,384,6,1,2,63.99998933333511
39835,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47508,80,1,0,0.0,0.0,0.0,54,6,1,2,53.999946000054
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1920135094864408,0.0,5.0335,270,17,1,3,44.99999250000125
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.3897621779399874,5.036833,4130,1,2,3,589.9999157142978
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,111,0,21.923072137375105,0.0,5.063159,5994,6,2,1,53.99999951351352
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6636987166223842,0.0,6.026831,208,17,1,3,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.188930580721253,0.0,5.046552,270,17,1,1,44.99999250000125
2972,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47496,80,1,1,0.12244585597306193,0.12244585597306193,8.166875,128,6,1,2,63.999968000016
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,88,0,17.530079524807356,0.0,5.019943,4752,6,1,2,53.99999938636365
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,5,0.0,0.9688981748089962,5.160501,2950,1,1,3,589.9998820000236
15461,s1,C1_Sanayi,10.0.1.18,10.0.5.11,39820,80,1,1,0.006259564732277759,0.006259564732277759,159.755517,148,6,1,1,73.9999630000185
15461,s1,C1_Sanayi,10.0.1.18,10.0.5.11,39820,80,1,0,0.0,0.0,0.0,54,6,1,1,53.999946000054
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6629202831730281,0.0,6.033908,208,17,1,3,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1882096334492103,0.0,5.049614,270,17,1,3,44.99999250000125
16233,s1,C1_Sanayi,10.0.1.18,10.0.5.11,36684,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
15461,s1,C1_Sanayi,10.0.1.18,10.0.5.11,39820,80,1,1,0.16869115736135315,0.16869115736135315,5.927993,128,6,1,2,63.999968000016
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,140,0,27.073438636117512,0.0,5.17112,7560,6,1,2,53.99999961428572
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1908391128724944,0.0,5.038464,270,17,1,1,44.99999250000125
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6610336682625672,0.0,6.051129,208,17,1,2,51.99998700000325
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,8,0.0,1.4464016870829277,5.530967,4720,1,1,2,589.9999262500093
2972,s1,C1_Sanayi,10.0.1.18,10.0.5.11,47496,80,1,1,0.05823410775185073,0.05823410775185073,17.172067,128,6,1,1,63.999968000016
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.187802456573447,0.0,5.051345,270,17,1,2,44.99999250000125
48616,s2,C1_Sanayi,10.0.2.15,10.0.5.11,58708,80,2,0,0.06145572133714375,0.0,32.543756,148,6,1,3,73.9999630000185
15461,s1,C1_Sanayi,10.0.1.18,10.0.5.11,39820,80,1,1,0.09710904432853078,0.09710904432853078,10.297702,128,6,1,3,63.999968000016
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,125,0,24.968644376392128,0.0,5.006279,6750,6,1,3,53.99999956800001
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6631009518151063,0.0,6.032264,208,17,1,2,51.99998700000325
45766,s1,C1_Sanayi,10.0.1.18,10.0.5.11,46778,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1886557076572606,0.0,5.047719,270,17,1,2,44.99999250000125
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.3348733958397336,5.243943,4130,1,1,2,589.9999157142978
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,123,0,24.53068120106204,0.0,5.014129,6642,6,1,2,53.99999956097562
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6633133963436839,0.0,6.030332,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1839543404062107,0.0,5.067763,270,17,1,2,44.99999250000125
63642,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44396,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
21453,s1,C1_Sanayi,10.0.1.18,10.0.5.11,56548,80,0,1,0.0,0.0,0.0,74,6,1,2,73.99992600007401
2207,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44408,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,9,0.0,1.57221223188104,5.724418,5310,1,2,4,589.9999344444518
18107,s2,C1_Sanayi,10.0.2.19,10.0.5.12,38546,5002,1,0,0.0,0.0,0.0,74,6,1,4,73.99992600007401
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,103,0,20.512117882145734,0.0,5.021422,5562,6,2,2,53.99999947572816
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1858541826262876,0.0,5.059644,270,17,1,4,44.99999250000125
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6637064253916822,0.0,6.026761,208,17,1,4,51.99998700000325
21453,s1,C1_Sanayi,10.0.1.18,10.0.5.11,56548,80,2,3,0.20312472863805783,0.3046870929570868,9.846167,330,6,1,2,65.99998680000263
18107,s2,C1_Sanayi,10.0.2.19,10.0.5.12,38546,5002,6,0,1.1255175270278965,0.0,5.330881,444,6,1,2,73.99998766666872
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,75,0,14.799169352222597,0.0,5.067852,4050,6,2,2,53.99999928000001
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.1105181296844033,6.303364,4130,1,2,2,589.9999157142978
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,108,0,21.445259584938917,0.0,5.036078,5832,6,2,2,53.99999950000001
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,8,0.0,1.461158925507561,5.475106,4720,1,2,2,589.9999262500093
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,85,0,16.928932342028165,0.0,5.02099,4590,6,2,2,53.99999936470589
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,4,0,0.6643210597249545,0.0,6.021185,180,17,1,4,44.999988750002814
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,3,0,0.5335182863392642,0.0,5.62305,156,17,1,4,51.999982666672445
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.364614987527419,5.129652,4130,1,2,4,589.9999157142978
18107,s2,C1_Sanayi,10.0.2.19,10.0.5.12,38546,5002,3,0,0.2441476585507102,0.0,12.287646,222,6,1,4,73.99997533334155
3817,s2,C1_Sanayi,10.0.2.5,10.0.5.12,0,0,0,7,0.0,1.2579310305168676,5.564693,4130,1,2,4,589.9999157142978
17365,s2,C1_Sanayi,10.0.2.15,10.0.5.11,43456,80,2,0,0.01616849472922836,0.0,123.697353,132,6,1,2,65.9999670000165
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,52,1,2.513508537445936,0.04833670264319107,20.688213,2866,6,2,2,54.07547067782131
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,2,0,0.00791101785216506,0.0,252.811969,2484,17,2,4,1241.9993790003105
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,1,0.0,0.0,0.0,58,6,2,2,57.999942000058006
16433,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43982,80,1,1,0.006353068450106818,0.006353068450106818,157.404254,148,6,1,1,73.9999630000185
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1860325688496849,0.0,5.058883,270,17,1,2,44.99999250000125
16433,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43982,80,1,0,0.0,0.0,0.0,54,6,1,1,53.999946000054
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6630318157474366,0.0,6.032893,208,17,1,2,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1863036498411244,0.0,5.057727,270,17,1,2,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,7,0.0,1.3791519122039773,5.075583,406,6,2,2,57.9999917142869
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,353,0,69.29232902510404,0.0,5.094359,438426,17,2,2,1241.9999964815863
16433,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43982,80,3,3,0.32279264704173455,0.32279264704173455,9.293892,384,6,1,2,63.99998933333511
21453,s1,C1_Sanayi,10.0.1.18,10.0.5.11,56548,80,1,1,0.052708272257622854,0.052708272257622854,18.972354,128,6,1,2,63.999968000016
42577,s1,C1_Sanayi,10.0.1.18,10.0.5.11,58400,80,1,0,0.0,0.0,0.0,74,6,1,2,73.99992600007401
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,6,0.0,1.1788553432502575,5.089683,348,6,2,2,57.99999033333494
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,89,0,16.864467287481183,0.0,5.277368,110538,17,2,4,1241.999986044944
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.664409225587861,0.0,6.020386,208,17,1,4,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1829104921203375,0.0,5.072235,270,17,1,4,44.99999250000125
47256,s2,C1_Sanayi,10.0.2.19,10.0.5.12,55910,5002,0,1,0.0,0.0,0.0,54,6,1,4,53.999946000054
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,9,0.0,1.6313497570376427,5.516904,522,6,2,2,57.99999355555627
16433,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43982,80,1,1,0.14271157704855333,0.14271157704855333,7.00714,128,6,1,2,63.999968000016
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,98,0,19.57761104401007,0.0,5.005718,121716,17,2,3,1241.9999873265308
47256,s2,C1_Sanayi,10.0.2.19,10.0.5.12,55910,5002,0,3,0.0,0.5660499112622422,5.299886,162,6,1,3,53.999982000006
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.187356787455813,0.0,5.053241,270,17,1,3,44.99999250000125
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,70,0,13.71502106333342,0.0,5.103893,86940,17,2,4,1241.999982257143
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,9,0.0,1.6284408276170537,5.526759,522,6,2,3,57.99999355555627
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.663783633086959,0.0,6.02606,208,17,1,4,51.99998700000325
28749,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43482,80,1,1,0.006405812172747075,0.006405812172747075,156.10823,148,6,1,3,73.9999630000185
28749,s1,C1_Sanayi,10.0.1.18,10.0.5.11,43482,80,1,0,0.0,0.0,0.0,54,6,1,3,53.999946000054
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,56,0,11.013324155563204,0.0,5.08475,69552,17,2,4,1241.999977821429
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,10,0.0,1.8835832534380104,5.30903,580,6,2,3,57.999994200000586
18921,s2,C1_Sanayi,10.0.2.15,10.0.5.11,54848,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
18107,s2,C1_Sanayi,10.0.2.19,10.0.5.12,38546,5002,2,0,0.06023638806714743,0.0,33.202522,148,6,1,4,73.9999630000185
61958,s1,C1_Sanayi,10.0.1.18,10.0.5.11,54700,80,1,1,0.00643414416031993,0.00643414416031993,155.420826,148,6,1,3,73.9999630000185
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1870922709015788,0.0,5.054367,270,17,1,4,44.99999250000125
61958,s1,C1_Sanayi,10.0.1.18,10.0.5.11,54700,80,1,0,0.0,0.0,0.0,54,6,1,1,53.999946000054
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6621095870819771,0.0,6.041296,208,17,1,1,51.99998700000325
63677,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44060,80,1,0,0.0,0.0,0.0,74,6,1,1,73.99992600007401
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.185525211379145,0.0,5.061048,270,17,1,2,44.99999250000125
18921,s2,C1_Sanayi,10.0.2.15,10.0.5.11,54848,80,4,0,0.6705937755821048,0.0,5.964863,296,6,1,1,73.99998150000462
20981,s2,C1_Sanayi,10.0.2.5,10.0.5.12,53,12345,261,0,51.92119357474235,0.0,5.026849,324162,17,1,2,1241.9999952413793
7825,s1,C1_Sanayi,10.0.1.2,10.0.5.12,48133,5001,4,0,0.6630796269116171,0.0,6.032458,208,17,1,3,51.99998700000325
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1891471298051206,0.0,5.045633,270,17,1,3,44.99999250000125
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,5,9,0.8739611660599628,1.573130098907933,5.721078,792,6,1,2,56.57142453061254
18921,s2,C1_Sanayi,10.0.2.15,10.0.5.11,54848,80,4,0,0.5855090606063357,0.0,6.831662,296,6,1,2,73.99998150000462
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,0,8,0.0,1.4101369101926107,5.673208,464,6,1,2,57.999992750000914
47256,s2,C1_Sanayi,10.0.2.19,10.0.5.12,55910,5002,0,2,0.0,0.1078688549877453,18.541033,108,6,1,3,53.9999730000135
35728,s2,C1_Sanayi,10.0.2.5,10.0.5.11,20,80,8,7,1.537046568860551,1.344915747752982,5.204787,838,6,1,3,55.866662942222476
2285,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44888,80,1,1,0.006215113132741012,0.006215113132741012,160.898117,148,6,1,3,73.9999630000185
2285,s1,C1_Sanayi,10.0.1.18,10.0.5.11,44888,80,1,0,0.0,0.0,0.0,54,6,1,3,53.999946000054
53836,s1,C1_Sanayi,10.0.1.18,10.0.5.11,45234,80,1,0,0.0,0.0,0.0,74,6,1,3,73.99992600007401
46427,s1,C1_Sanayi,10.0.1.1,10.0.5.12,56116,5000,6,0,1.1887605071569327,0.0,5.047274,270,17,1,3,44.99999250000125
